id,date,country,traveler_type,review,rating,sentiment_score,categories
657,2022-10-01 00:00:00,Égypte,Voyageur individuel,Great location Value for money Though a three star hotel but was clean confortable with all you night need Staff are friendly and helpful Breakfast was with extra fees Didnt try it and found it expensive compared to prices in surrounding caffes,80.0,0.85,"{'location': 1.0, 'value for money': 1.0, 'cleanliness': 1.0, 'comfort': 1.0, 'staff': 1.0, 'breakfast': 0.4}"
658,2022-10-01 00:00:00,Malaisie,Voyageur individuel,Good hospitality and good location,90.0,0.85,"{'hospitality': 0.9, 'location': 0.8}"
659,2022-09-01 00:00:00,France,Voyageur individuel,situation good size single bed and bedroom,80.0,0.75,"{'location': 0.8, 'bed size': 0.7, 'room size': 0.7}"
660,2022-09-01 00:00:00,Russie,Couple,Great location in the center near main train station Room was comfortable and quiet We got room on top floor with nice balcony A loud hum probably from ventilation system behind the wall was present in our bathroom however this was not an issue as in the living room it was not audible much also around  pm the system was switched off and the hum disappeared,90.0,0.75,"{'location': 1.0, 'room comfort': 0.9, 'view': 0.8, 'noise': 0.4, 'ventilation system': 0.3}"
661,2022-09-01 00:00:00,Royaume-Uni,Famille,Staff friendly and helpful Location great That I had to eat in the bar,80.0,0.75,"{'Staff': 0.9, 'Location': 0.9, 'Bar Dining': 0.5}"
662,2022-09-01 00:00:00,Royaume-Uni,Famille,Location opposite the train station was ideal to get to and from the airport Also the location was only a  minute walk to Geneva Lake and the splendid view of the water fountain On arrival reception staff were friendly and made language communication smooth Access to rooms via a lift most welcome as I have mobility problems with stairs Fridge in the room was a bonus and the bed was very comfortable indeed Complimentary Bottle of water appreciated and teacoffee facilities spot on Plastic stirrers for teacoffee not ideal would of preferred a spoon,80.0,0.85,"{'location': 0.9, 'transportation': 0.9, 'view': 0.9, 'staff': 0.8, 'communication': 0.8, 'accessibility': 0.8, 'room amenities': 0.85, 'comfort': 0.9, 'beverages': 0.75}"
663,2022-09-01 00:00:00,Inde,Voyageur individuel,Just opposite Cornavin Train station Location is excellent Room small but comfortable They had all national plug sockets which I really appreciate Wifi was good Aircondition was OK Rooms clean and tidy If you open the window you get smell of cigarettes which I hate I didnt have breakfast So could not comment on that Otherwise all are OK,80.0,0.75,"{'Location': 1.0, 'Room': 0.7, 'Amenities': 0.9, 'Wifi': 1.0, 'Air conditioning': 0.7, 'Cleanliness': 1.0, 'Smell': 0.2, 'Breakfast': 0.5}"
664,2022-09-01 00:00:00,Inde,Voyageur individuel,Location Small rooms,70.0,0.35,"{'Location': 0.7, 'Room Size': 0.0}"
665,2022-09-01 00:00:00,Inde,Voyageur individuel,The location is the best thing about Astoria Its a tenminute walk from the lake and the parts of the city that are most relevant And its bang opposite the Geneva train station which makes travelling into and out of Geneva superconvenient Its also ideal for single travellers with singlebed rooms The rooms are comfortable cosy nicely done up and more more than enough amenities for basic requirements It left me wanting for nothing really The cleanliness could not be faulted and the reception staff were very helpful when I needed their help The cost is also lower than a lot of properties in the area so its quite a perfect choice The bar downstairs has a very nice breakfast spread which is charged separately but thats not something Id complain about The breakfast charges were a little steep at CHF  If not included in the room rate by default it should be a little lower for guests staying at the hotel,90.0,0.85,"{'location': 1.0, 'proximity to lake': 0.9, 'proximity to city': 0.9, 'proximity to train station': 1.0, 'convenience': 1.0, 'single-bed rooms': 0.9, 'room comfort': 0.9, 'room amenities': 0.9, 'cleanliness': 1.0, 'staff': 1.0, 'cost': 0.8, 'breakfast': 0.7, 'breakfast cost': 0.6}"
666,2022-09-01 00:00:00,États-Unis,Couple,The hotel is convenient to the train station and downtown area We easily walked to the lakefront Room was clean and comfortable hot shower Pleasant and helpful staff This is an older property and could use a little TLC but did not affect comfort Hairdryer was present but not too effective,70.0,0.75,"{'location': 0.85, 'cleanliness': 0.8, 'comfort': 0.8, 'staff': 0.9, 'property condition': 0.6, 'amenities': 0.65}"
667,2022-09-01 00:00:00,Pologne,Couple,excellent location clean room and bathroom bag drop after checkout very nice staff service good price nothing,90.0,0.85,"{'location': 1.0, 'cleanliness': 1.0, 'room': 1.0, 'bathroom': 1.0, 'bag drop service': 1.0, 'staff service': 0.9, 'price': 0.8}"
668,2022-09-01 00:00:00,Luxembourg,Voyageur individuel,Cleaning not done one day,80.0,0.15,{'cleaning': 0.15}
669,2022-09-01 00:00:00,Égypte,Voyageur individuel,Location was great,80.0,0.85,{'Location': 0.85}
670,2022-09-01 00:00:00,Canada,Groupe,mins from train station and good pub next door staff every helpful bathroom grout needed deep clean and didnt have free breakfast,80.0,0.65,"{'location': 0.85, 'staff': 0.9, 'cleanliness': 0.4, 'breakfast': 0.5}"
671,2022-08-01 00:00:00,Égypte,Voyageur individuel,the receptionist the location room very small,80.0,0.45,"{'receptionist': 0.5, 'location': 0.7, 'room size': 0.2}"
672,2022-09-01 00:00:00,Fidji,Voyageur individuel,Nice location and bed small spaces inside the room,80.0,0.65,"{'location': 0.85, 'bed': 0.75, 'room space': 0.35}"
673,2022-09-01 00:00:00,Suisse,Voyageur individuel,location and the room nothing,70.0,0.25,"{'location': 0.5, 'room': 0.0}"
674,2022-09-01 00:00:00,Palestine,Voyageur individuel,location and room,90.0,0.75,"{'location': 0.8, 'room': 0.7}"
675,2022-09-01 00:00:00,Suisse,Voyageur individuel,Location clean and friendly staff,90.0,0.85,"{'Location': 0.9, 'Cleanliness': 0.8, 'Staff': 0.9}"
676,2022-09-01 00:00:00,Royaume-Uni,Groupe,Welcoming staff decent room Great location,90.0,0.85,"{'staff': 0.9, 'room': 0.7, 'location': 0.95}"
677,2022-09-01 00:00:00,Royaume-Uni,Voyageur individuel,great location and lovely staff a bit old  could need a bit of modernising  difficult to rle heavy suitcases on wall to wall carpeting,90.0,0.65,"{'location': 0.9, 'staff': 0.85, 'hotel condition': 0.4, 'modernising': 0.4, 'carpeting': 0.3}"
678,2022-09-01 00:00:00,Égypte,Voyageur individuel,Location of the hotel is amazing close to the station transportation and major stores Staff are friendly helpful and patient and willing to help The room was quite small and the bathroom needs some renovation and more amenities shampoo shower gel etc,80.0,0.75,"{'Location': 1, 'Transportation': 1, 'Stores': 1, 'Staff': 1, 'Room': 0.5, 'Bathroom': 0.4, 'Amenities': 0.4}"
679,2022-09-01 00:00:00,Philippines,Voyageur individuel,Convenient location since it is near the cornavin station which links to a lot of transport Room is not smelly but it would be great if there is a flowery scent to make the stay more relaxing,90.0,0.75,"{'location': 1.0, 'transport links': 1.0, 'room': 0.75, 'scent': 0.5}"
680,2022-08-01 00:00:00,Émirats arabes unis,Voyageur individuel,Hotel location cannot be any better Just steps from the main station with no sound of the trains whatsoever Perfect The room was comfortable and I was lucky to be at the th floor the highest which had a little balcony and lovely view of the church Though old property the hotel had added AC units to each room which is needed in the summer visited in August I had originally booked two nights through bookingcom but as I wanted to stay longer I extended two times through reception desk first for  extra nights and then for another night Romuald was exceptionally helpful in facilitating my request and managed to keep me in the same room without the need to change it He was very helpful in all aspects In Geneva you get city transport pass which is an added value The room is a bit tiny but this is an old property so its expected no issues as I was solo The mini fridge in the room was not super chilling The corridor could have a bit of a facelift,90.0,0.85,"{'Location': 1.0, 'Soundproof': 1.0, 'Room Comfort': 0.9, 'View': 0.9, 'Air Conditioning': 0.8, 'Booking Process': 0.9, 'Customer Service': 1.0, 'City Transport Pass': 1.0, 'Room Size': 0.6, 'Mini Fridge': 0.5, 'Corridor Appearance': 0.6}"
681,2022-09-01 00:00:00,Israël,Voyageur individuel,A great location and a good value for money the staff was friendly and efficient The room was relatively small and basic,80.0,0.75,"{'location': 1.0, 'value for money': 0.8, 'staff': 0.9, 'room': 0.6}"
682,2022-09-01 00:00:00,Royaume-Uni,Voyageur individuel,The hotel has a perfect location near to transport and the centre It had everything I needed plug sockets for uk use very much appreciated It was comfortable and welcoming Whilst very comfortable I felt my single room lacked warmtha little sad they could put a picture on the wall,90.0,0.75,"{'location': 1.0, 'transport': 0.9, 'amenities': 0.8, 'comfort': 0.8, 'room decor': 0.4}"
683,2022-09-01 00:00:00,Pays-Bas,Voyageur individuel,The location is perfect Comfortable bed and enough towels The rooms are a bit old but this was no problem for me The one person room is small but when just sleeping there it is no problem,70.0,0.75,"{'location': 1, 'bed comfort': 0.9, 'towels': 0.9, 'room condition': 0.6, 'room size': 0.7}"
684,2022-09-01 00:00:00,Brésil,Couple,Location and also they sent us public transport cards for Geneva for the whole period which was really good The bathroom is quite small and the carpet made me sneeze,70.0,0.65,"{'Location': 1.0, 'Public Transport Cards': 1.0, 'Bathroom': 0.3, 'Carpet': 0.2}"
685,2022-09-01 00:00:00,Oman,Famille,Location is excellent Nothing,90.0,0.85,{'Location': 1.0}
686,2022-08-01 00:00:00,Australie,Voyageur individuel,As advertised  great value for money If you need an inexpensive option to clean up and get some sleep this is a good option My room was quiet comfortable air conditioned and had a private bathroom and shower  couldnt ask for more Great location near the train station near restaurants convenience stores cafes you name it Having the Englishspeaking Britannia pub right next door was comforting Room was very small but I was travelling solo for work so this wasnt a problem,80.0,0.85,"{'value for money': 0.9, 'room comfort': 0.8, 'air conditioning': 0.8, 'bathroom': 0.8, 'location': 0.9, 'proximity to amenities': 0.9, 'English-speaking pub': 0.8, 'room size': 0.7}"
687,2022-09-01 00:00:00,Émirats arabes unis,Voyageur individuel,Location was great walking distance to station and lots of restaurants Nothing to fault the hotel,80.0,0.85,"{'Location': 0.9, 'Proximity to station': 0.85, 'Restaurants': 0.8, 'Hotel overall': 0.9}"
688,2022-08-01 00:00:00,États-Unis,Voyageur individuel,Location room cleanliness and staff Nothing,90.0,0.85,"{'Location': 0.9, 'Room': 0.85, 'Cleanliness': 0.9, 'Staff': 0.8}"
689,2022-09-01 00:00:00,Autriche,Voyageur individuel,Convenient location next to railway station still easy walk to city center Efficient and accomodating staff Basic room without frills but fully functional,90.0,0.75,"{'location': 0.85, 'staff': 0.8, 'room': 0.65}"
690,2022-08-01 00:00:00,États-Unis,Voyageur individuel,I liked the location a lot because it was right across from the main train station of Geneva I also like the extra amenities such as small refrigerator and safe in room Also the rooms were very quiet with doublepaned windows and soundproofing that worked The bathroom and room were both very small The shower stall had very little room to move around in and the bathroom in general was very small I think they need to refurbish their showers because the shower head had little pressure Also I thought that the price for breakfast was too much at  Swiss francs,80.0,0.65,"{'location': 0.85, 'amenities': 0.75, 'room quietness': 0.8, 'room size': 0.4, 'bathroom size': 0.35, 'shower condition': 0.3, 'price for breakfast': 0.25}"
691,2022-09-01 00:00:00,Australie,Couple,Breakfast was good Location is excellent There should be enough stands for two suitcases,90.0,0.75,"{'Breakfast': 0.8, 'Location': 1.0, 'Luggage facilities': 0.5}"
692,2022-09-01 00:00:00,Royaume-Uni,Voyageur individuel,Great location comfy bed good shower Room smelt of cigarette smoke The air con didnt really work at the proper capacity made more noise than actual cool air,70.0,0.55,"{'Location': 1.0, 'Bed Comfort': 0.9, 'Shower': 0.8, 'Room Cleanliness': 0.2, 'Air Conditioning': 0.1}"
693,2022-08-01 00:00:00,Royaume-Uni,Famille,fantastic location with great view of the Cathedral nothing,90.0,0.85,"{'location': 0.9, 'view': 0.8, 'Cathedral': 0.9}"
694,2022-08-01 00:00:00,République tchèque,Voyageur individuel,Perfect location  minutes walk from the railway station Ive enjoyed the kettle for tea and coffee in the room,90.0,0.85,"{'location': 1.0, 'proximity to railway station': 1.0, 'room amenities': 0.8}"
